Market,Symbol,Charting.Symbol,Pips.Per.Point,Default.Value
EURUSD,EURUSD,EURUSD,10000,1
USDCAD,USDCAD,USDCAD,10000,1
GBPUSD,GBPUSD,GBPUSD,10000,1
AUDUSD,AUDUSD,AUDUSD,10000,1
EURJPY,EURJPY,EURJPY,100,1
USDJPY,USDJPY,USDJPY,100,120
